"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
247,"AA",1972,"Melospiza melodia",105.714597009918,104.848211961056,105.993836981073,166.617615254469,184.385449578298,162.023992936034,72,24
248,"AA",1972,"Vireo (sp)",NA,NA,NA,NA,NA,NA,1,1
249,"AA",1972,"Ammodramus nelsoni/caudacut.",NA,NA,NA,NA,NA,NA,1,1
250,"AA",1972,"Melospiza georgiana",107.25525061116,102.810838204598,108.628554619824,150.980375227894,155.520018827664,149.24400185509,89,24
251,"AA",1972,"Catharus ustulatus",134.065085711613,125.162104156851,137.559137699455,156.463870474156,158.827939611405,156.003637665299,17,10
252,"AA",1972,"Oreothlypis peregrina",NA,NA,NA,NA,NA,NA,1,1
253,"AA",1972,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,2,2
254,"AA",1972,"Empidonax alnorum/traillii",142.995871866242,136.147652188252,144.669994570125,165.092528796868,168.811419832148,164.065164737473,26,11
255,"AA",1972,"Tyrannidae (gen, sp)",NA,NA,NA,NA,NA,NA,3,3
256,"AA",1972,"Catharus fuscescens",137.355380733815,128.487698602262,137.997893745912,176.652065992584,319.687379997533,167.423653250157,7,5
257,"AA",1972,"Rallus limicola",NA,NA,NA,NA,NA,NA,1,1
258,"AA",1972,"Vireo griseus",111.66013414769,52.7035301928637,122.502285058883,158.734373548921,174.281387343793,156.05015871444,9,8
259,"AA",1972,"Cardellina pusilla",138.739420336802,129.021348111703,139.991054819745,175.816916200124,257.22712763675,166.626365733358,8,6
260,"AA",1972,"Troglodytes hiemalis",NA,NA,NA,NA,NA,NA,1,1
261,"AA",1972,"Hylocichla mustelina",122.876203209343,102.258596028259,125.94377695071,170.933921584381,228.737985769753,160.128326322347,8,7
262,"AA",1972,"Setophaga palmarum palmarum",NA,NA,NA,NA,NA,NA,1,1
263,"AA",1972,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,4,3
264,"AA",1972,"Zonotrichia albicollis",103.211210078243,92.8849948503152,104.25927962531,167.307241479482,NA,NA,200,21
265,"AA",1972,"Icteria virens",NA,NA,NA,NA,NA,NA,1,1
266,"AA",1972,"Empidonax flaviventris",149.447568639578,142.326090082476,150.94613632071,169.113122675235,189.541575972293,165.205646304461,10,6
267,"AA",1972,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,4,2
268,"AA",1972,"Colaptes a. auratus",109.667219914978,107.662108479253,109.996398309906,163.071279168576,187.903005519538,158.232190424586,38,19
269,"AA",1972,"Setophaga petechia",129.866243457026,121.103358325896,131.943740589403,161.765445367772,172.112529789634,159.10642748674,13,10
270,"AA",1973,"Spinus tristis",113.953369415919,92.2335414177121,124.532016100609,158.349758792005,160.506336558054,158.002162357451,23,12
271,"AA",1973,"Falco sparverius",NA,NA,NA,NA,NA,NA,3,2
272,"AA",1973,"Setophaga ruticilla",119.456270782256,100.108167085212,120.546702148318,158.23951874286,158.712017414825,158.00875696369,161,21
273,"AA",1973,"Turdus migratorius",102.19179654948,90.005388105909,106.51736986837,162.703781947049,168.089698444373,161.043717855429,32,21
274,"AA",1973,"Spizella arborea",NA,NA,NA,NA,NA,NA,1,1
275,"AA",1973,"Icterus galbula",131.197148627898,128.833807679468,131.933936046075,159.359000302965,162.946887871513,158.170009695163,60,16
276,"AA",1973,"Hirundo rustica",NA,NA,NA,NA,NA,NA,3,3
277,"AA",1973,"Mniotilta varia",111.290802794157,101.724938657369,112.781139130277,161.67000838173,166.734836037203,158.610878980175,110,28
278,"AA",1973,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,2,2
279,"AA",1973,"Setophaga castanea",122.453561080257,28.1556197949071,136.259514117393,153.384815737553,165.650095781754,152.030439662661,6,4
280,"AA",1973,"Poecile atricapillus",105.717848093071,104.936345318524,105.991898648875,165.614694383141,177.166528345171,162.306787722454,135,38
281,"AA",1973,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,4,3
282,"AA",1973,"Molothrus ater",105.158310019302,103.309569300044,105.959616849549,168.470720548843,186.179505420419,165.28285012356,91,34
283,"AA",1973,"Setophaga fusca",NA,NA,NA,NA,NA,NA,2,2
284,"AA",1973,"Cyanocitta cristata",107.088766645204,97.0159678958062,111.055936172556,165.973224000104,169.563447955718,162.569573603242,283,33
285,"AA",1973,"Setophaga striata",129.464134390525,121.78410192126,131.299588315,162.804291425735,165.720628980744,162.07937209755,56,16
286,"AA",1973,"Dolichonyx oryzivorus",NA,NA,NA,NA,NA,NA,1,1
287,"AA",1973,"Colinus virginianus",NA,NA,NA,NA,NA,NA,1,1
288,"AA",1973,"Certhia americana",105.363756327334,57.7318190582321,109.499034353775,125.828115146951,184.451097566145,120.887565087501,5,4
289,"AA",1973,"Toxostoma rufum",120.082546427698,117.225830265006,120.980944687392,162.412984977833,171.141545619174,159.43451606795,37,22
290,"AA",1973,"Setophaga caerulescens",128.15655027047,120.748536306573,129.947025899659,154.17329594143,162.406607214286,152.079371297598,13,9
291,"AA",1973,"Setophaga virens",88.5408143039264,-270.092148131703,112.468351609409,160.905537920212,225.50060667356,157.030883225399,5,4
292,"AA",1973,"Cardellina canadensis",139.659797564807,138.339666967623,142.698445817532,164.152203763413,167.688129725446,163.254486717929,71,15
293,"AA",1973,"Bombycilla cedrorum",129.241424927908,114.738033414217,133.099331396138,163.418394901182,168.302442744829,162.040213821515,21,9
294,"AA",1973,"Spizella passerina",NA,NA,NA,NA,NA,NA,2,2
295,"AA",1973,"Setophaga tigrina",NA,NA,NA,NA,NA,NA,1,1
296,"AA",1973,"Quiscalus quiscula",107.968643283113,107.750525172263,107.999799322584,165.978721629226,174.350245355629,163.552632050185,114,28
297,"AA",1973,"Geothlypis trichas",132.284127883373,130.723110122083,132.962683644531,163.739746780404,169.226408395924,162.737844353602,116,26
298,"AA",1973,"Setophaga pensylvanica",130.166039738344,116.040620360598,133.739035240939,159.293883970221,171.939843697301,156.178718668231,11,9
299,"AA",1973,"Tyrannus tyrannus",131.267641186688,113.473348068328,135.657466505732,169.956004793012,188.53857334843,163.498451715071,11,7
300,"AA",1973,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,2,2
301,"AA",1973,"Contopus virens",149.54860483696,147.651388894973,149.991769616509,163.151452783794,169.056652219617,161.319786485849,18,8
302,"AA",1973,"Baeolophus bicolor",NA,NA,NA,NA,NA,NA,1,1
303,"AA",1973,"Sturnus vulgaris",103.463152227444,73.0428956525369,109.787523840885,188.753426035436,338.804859407748,170.255135730164,9,4
304,"AA",1973,"Spizella pusilla",106.229051715073,81.207237717317,108.980257096164,164.316083260974,264.566829817526,150.557424532182,7,5
305,"AA",1973,"Myiarchus crinitus",129.396792497003,-16.3324510685721,145.695615044687,171.640381527262,240.91615073493,165.682988662519,5,4
306,"AA",1973,"Regulus satrapa",NA,NA,NA,NA,NA,NA,2,2
307,"AA",1973,"Catharus minimus",NA,NA,NA,NA,NA,NA,2,2
308,"AA",1973,"Dumetella carolinensis",122.438200478817,121.501719615429,122.96878459794,166.164591224766,167.838386390158,165.143083622808,540,37
309,"AA",1973,"Catharus guttatus",104.498818450896,97.187977045996,107.456836542667,131.826169515785,134.457842153584,131.027587580137,32,11
310,"AA",1973,"Haemorhous mexicanus",NA,NA,NA,NA,NA,NA,2,1
311,"AA",1973,"Setophaga citrina",NA,NA,NA,NA,NA,NA,3,3
312,"AA",1973,"Troglodytes aedon",124.327487037,98.0413664927106,129.542847700632,156.884429075426,180.291353556831,152.309669505652,8,7
313,"AA",1973,"Passerina cyanea",119.913598642656,118.082015586113,119.999962012735,190.430897975812,NA,NA,15,8
314,"AA",1973,"Empidonax minimus",NA,NA,NA,NA,NA,NA,1,1
315,"AA",1973,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,1,1
316,"AA",1973,"Setophaga magnolia",118.76752809044,106.933505272492,120.51618268491,158.171450330637,160.715976661375,157.150039687215,76,23
317,"AA",1973,"Zenaida macroura",107.298644476705,105.596569710772,107.969838161364,159.960403507567,176.094756762964,158.132181927628,92,27
318,"AA",1973,"Geothlypis philadelphia",149.165715824245,147.126989776952,149.962811654195,159.157633601787,162.264891511061,158.113822564672,19,7
319,"AA",1973,"Setophaga coronata coronata",112.470094745538,106.890012032619,113.94408572123,137.613682108445,149.622979707118,134.548879029368,16,6
320,"AA",1973,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,1,1
321,"AA",1973,"Cardinalis cardinalis",100.861018610776,58.1025817881716,109.178163221458,146.883325685781,166.770820100437,144.038202978468,8,7
322,"AA",1973,"Setophaga americana",127.674881643169,83.210665922005,132.114911738765,150.296972557515,153.550594277858,150.001276701499,10,5
323,"AA",1973,"Parkesia noveboracensis",128.955461761667,125.958857218123,129.944668385232,155.234536087689,158.535264593443,154.075274692891,38,16
324,"AA",1973,"Stelgidopteryx serripennis",124.487619948947,113.639797625428,126.935795980352,162.525134835835,181.442941765113,157.464777970447,12,9
325,"AA",1973,"Oreothlypis celata",NA,NA,NA,NA,NA,NA,1,1
326,"AA",1973,"Contopus cooperi",NA,NA,NA,NA,NA,NA,1,1
327,"AA",1973,"Seiurus aurocapilla",120.10180785908,110.233542298748,122.17759256701,156.565721186105,157.995434635338,156.00789461077,50,16
328,"AA",1973,"Setophaga discolor",133.304246562038,109.068438227464,134.994695383266,199.10406771376,454.517514903255,179.78378448513,6,5
329,"AA",1973,"Haemorhous purpureus",99.0519413238925,69.6830470342503,106.352451395813,158.224248574355,173.215502432574,155.056764569189,12,9
330,"AA",1973,"Pheucticus ludovicianus",119.546323582555,114.320667718376,119.999569002413,215.74766656849,418.498248909329,184.342680348721,10,7
331,"AA",1973,"Sitta canadensis",NA,NA,NA,NA,NA,NA,1,1
332,"AA",1973,"Regulus calendula",108.228854701246,105.131758548402,108.912545789045,131.682971333985,134.215748669449,131.054938950407,50,10
333,"AA",1973,"Vireo olivaceus",138.159151976445,134.283229647272,139.860691329058,166.14920249256,171.283250697481,165.176559474546,40,12
334,"AA",1973,"Pipilo maculatus/erythr.",111.259544633519,107.226779003363,113.4424969969,166.006902610595,176.417139150723,163.311662150583,157,33
335,"AA",1973,"Agelaius phoeniceus",105.683283562153,104.712708326202,105.992488611553,170.134078467379,181.826219542227,166.069562843038,91,38
336,"AA",1973,"Passerculus sandwichensis",101.693673136657,85.8291280461525,105.465482074828,127.036982107385,136.837486078873,124.138891525216,11,6
337,"AA",1973,"Junco h. hyemalis",105.962646005362,105.758191481159,105.999647387985,124.334839914793,132.954727498399,123.325363728929,67,10
338,"AA",1973,"Piranga olivacea",NA,NA,NA,NA,NA,NA,1,1
339,"AA",1973,"Melospiza melodia",105.466051441857,105.317560724073,105.962098607821,154.605009876311,160.777804776405,151.66811031331,247,34
340,"AA",1973,"Vireo (sp)",NA,NA,NA,NA,NA,NA,2,2
341,"AA",1973,"Ammodramus nelsoni/caudacut.",NA,NA,NA,NA,NA,NA,1,1
342,"AA",1973,"Melospiza georgiana",121.568348415608,119.553950655383,121.992279343311,162.71149931311,171.0127413908,159.51626894492,42,21
343,"AA",1973,"Catharus ustulatus",139.048310233999,136.193105293758,139.867361649836,157.755681351969,159.378906015713,157.051110285533,53,11
344,"AA",1973,"Oreothlypis peregrina",142.54636072106,140.022555597735,142.991961827715,151.216706877708,159.674837064474,149.444540017723,10,6
345,"AA",1973,"Tachycineta bicolor",116.493650344217,84.9009005575239,120.899256602073,174.362316631095,275.242994958912,159.30650562326,7,6
346,"AA",1973,"Empidonax alnorum/traillii",147.621311362572,146.461176186721,147.993479261367,166.871244972167,172.168771890803,165.372953597375,37,13
347,"AA",1973,"Tyrannidae (gen, sp)",NA,NA,NA,NA,NA,NA,2,2
348,"AA",1973,"Catharus fuscescens",123.271614264446,108.300121017755,128.449023508477,157.345294363046,159.460512797075,157.003517869203,25,12
349,"AA",1973,"Vireo gilvus",NA,NA,NA,NA,NA,NA,1,1
350,"AA",1973,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,1,1
351,"AA",1973,"Vireo griseus",NA,NA,NA,NA,NA,NA,3,3
352,"AA",1973,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,1,1
353,"AA",1973,"Cardellina pusilla",132.77503153988,129.481790058749,133.830692915771,157.999118806974,161.908102203417,157.156427319043,51,15
354,"AA",1973,"Hylocichla mustelina",124.413751721203,112.0206183775,127.442289460821,141.244316786096,146.6432224544,140.038827877598,11,8
355,"AA",1973,"Setophaga palmarum palmarum",NA,NA,NA,NA,NA,NA,1,1
356,"AA",1973,"Zonotrichia albicollis",105.448279413099,104.440224600276,105.950372216664,154.733189929131,168.802421434168,153.424519713424,668,34
357,"AA",1973,"Icteria virens",NA,NA,NA,NA,NA,NA,1,1
358,"AA",1973,"Empidonax flaviventris",150.310914858728,146.77346421506,150.986255919174,162.214263568369,171.375518263813,159.42390801564,10,5
359,"AA",1973,"Sphyrapicus varius",NA,NA,NA,NA,NA,NA,2,2
360,"AA",1973,"Setophaga palmarum hypochrysea",111.082860091237,92.9716385462156,113.832904951514,227.139225565424,746.848848666557,174.517990456652,6,3
361,"AA",1973,"Colaptes a. auratus",105.483357974589,101.166827404204,105.9967843999,145.641253163704,186.427534649621,138.251727843889,14,10
362,"AA",1973,"Setophaga petechia",125.207363907857,120.245762477537,126.888758750073,155.604942479983,159.713401030067,154.06978979477,29,12
363,"AA",1974,"Empidonax virescens",152.732127733373,120.976852947586,155.827758567347,197.5281394325,631.542620197383,187.849517092144,5,3
364,"AA",1974,"Spinus tristis",114.649410626234,110.657531677658,115.962739482804,166.562487986013,173.051573588074,164.15636715651,39,19
365,"AA",1974,"Falco sparverius",NA,NA,NA,NA,NA,NA,1,1
366,"AA",1974,"Setophaga ruticilla",134.411564985896,133.322680520016,134.951020318901,163.600916843655,166.770329241618,162.192218277486,115,19
367,"AA",1974,"Turdus migratorius",103.211558059422,89.794105459547,106.887180943618,166.082450230637,175.851514064625,164.031663410677,17,14
368,"AA",1974,"Spizella arborea",104.992145513921,104.865617709008,104.999948044886,121.18823144549,127.638445185085,119.902037465972,60,10
369,"AA",1974,"Riparia riparia",NA,NA,NA,NA,NA,NA,2,2
370,"AA",1974,"Icterus galbula",130.821367623725,130.173791798063,130.996435115677,155.080586337103,163.143514602027,152.373321133007,57,12
371,"AA",1974,"Hirundo rustica",116.583623169968,-0.140419385547546,127.302989386265,162.507299620131,214.822266484738,152.174446773775,6,4
372,"AA",1974,"Mniotilta varia",114.021787075642,NA,NA,166.915347260478,NA,NA,161,22
373,"AA",1974,"Setophaga castanea",136.204146503093,132.844441601165,136.92097837451,151.836986257713,156.313541696831,150.235512528303,25,6
374,"AA",1974,"Poecile atricapillus",104.731698851276,103.987363680152,104.991783315511,170.979464861186,187.720015923006,167.248845104301,147,38
375,"AA",1974,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,3,2
376,"AA",1974,"Molothrus ater",106.19865089583,104.265499231384,106.996446268329,166.54061637826,196.384135545343,161.608891174844,35,13
377,"AA",1974,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
378,"AA",1974,"Cyanocitta cristata",110.524752819472,106.986276039734,111.854347238534,171.309539700583,182.291208174606,166.228022257465,70,31
379,"AA",1974,"Setophaga striata",134.174502361516,131.985295440118,134.964280358752,166.695810922844,171.765299482398,165.22940986712,51,18
380,"AA",1974,"Colinus virginianus",104.751424020852,93.9522721576704,107.719514352559,131.400668389106,139.174505415912,129.10514700761,14,5
381,"AA",1974,"Certhia americana",105.902071219039,103.352613798004,105.999965784642,164.244029438781,341.146614110888,161.356225701159,11,6
382,"AA",1974,"Toxostoma rufum",102.398498694006,94.2373098217909,104.878797993136,159.144853527371,174.341822149262,154.677053372277,27,15
383,"AA",1974,"Setophaga caerulescens",133.448390919656,131.189304538356,133.995129456605,160.800779878791,174.438137487875,157.111257785333,21,12
384,"AA",1974,"Setophaga virens",NA,NA,NA,NA,NA,NA,3,2
385,"AA",1974,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,3,2
386,"AA",1974,"Thryothorus ludovicianus",NA,NA,NA,NA,NA,NA,2,2
387,"AA",1974,"Cardellina canadensis",134.851967576366,128.870551815887,134.992188602863,155.63260541632,156.764820559283,155.034773246538,109,14
388,"AA",1974,"Bombycilla cedrorum",135.971625722867,68.2191813521089,147.340209694937,168.11554491587,192.800501686451,165.118302258585,6,4
389,"AA",1974,"Spizella passerina",NA,NA,NA,NA,NA,NA,4,3
390,"AA",1974,"Setophaga tigrina",136.534445496985,130.033858061536,140.86819375671,149.781890547106,162.427759298024,146.059778035638,9,3
391,"AA",1974,"Quiscalus quiscula",105.041148065986,100.887516347961,106.611909733015,135.621214920406,139.502368962975,134.36094748009,83,19
392,"AA",1974,"Chordeiles minor",NA,NA,NA,NA,NA,NA,1,1
393,"AA",1974,"Geothlypis trichas",118.302612408951,NA,NA,169.029367817375,179.533192263625,167.083117752241,250,30
394,"AA",1974,"Setophaga pensylvanica",133.797069424371,125.861150809453,135.757796871765,148.757540417285,155.500309287676,147.145748079566,12,5
395,"AA",1974,"Antrostomus carolinensis",NA,NA,NA,NA,NA,NA,1,1
396,"AA",1974,"Picoides pubescens",NA,NA,NA,NA,NA,NA,2,2
397,"AA",1974,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,4,2
398,"AA",1974,"Sayornis phoebe",104.662874424817,92.5882686069193,105.99434806777,183.156046395354,254.854902597678,167.178210499562,11,9
399,"AA",1974,"Megascops asio",NA,NA,NA,NA,NA,NA,1,1
400,"AA",1974,"Contopus virens",133.9230649545,101.81741510921,140.169070983768,168.457455251108,194.312895259512,163.42902255578,8,6
401,"AA",1974,"Sturnus vulgaris",NA,NA,NA,NA,NA,NA,4,4
402,"AA",1974,"Spizella pusilla",NA,NA,NA,NA,NA,NA,1,1
403,"AA",1974,"Passerella iliaca",NA,NA,NA,NA,NA,NA,3,2
404,"AA",1974,"Myiarchus crinitus",NA,NA,NA,NA,NA,NA,2,2
405,"AA",1974,"Regulus satrapa",NA,NA,NA,NA,NA,NA,1,1
406,"AA",1974,"Catharus minimus",138.821435653467,127.087204453223,141.19094238698,150.472414528799,153.195188832723,150.007519058197,11,6
407,"AA",1974,"Dumetella carolinensis",118.386693115858,114.255165181574,119.604277122,165.188236374949,165.764467914067,165.004533694401,914,33
408,"AA",1974,"Vermivora chrysoptera",NA,NA,NA,NA,NA,NA,2,1
409,"AA",1974,"Catharus guttatus",105.044587796767,102.325074240064,105.962807281852,136.43261091671,140.596297025117,135.112897536694,42,13
410,"AA",1974,"Haemorhous mexicanus",125.159546363597,118.783528520679,126.934530077653,296.735172014774,347.092358011913,184.308028886515,15,3
411,"AA",1974,"Passer domesticus",NA,NA,NA,NA,NA,NA,1,1
412,"AA",1974,"Troglodytes aedon",119.163386259015,114.655541590335,119.994449316182,178.539807197013,208.715074563847,166.949868439623,19,13
413,"AA",1974,"Passerina cyanea",NA,NA,NA,NA,NA,NA,2,2
414,"AA",1974,"Empidonax minimus",130.204487274026,NA,NA,159.299787408628,NA,NA,71,8
415,"AA",1974,"Melospiza lincolnii",132.962083895557,130.279624777314,133.923908083961,154.616339572912,156.448549717675,154.025438464386,44,13
416,"AA",1974,"Setophaga magnolia",132.845104762901,131.258324178663,133.846927295457,165.024988600094,175.096372383911,163.579526373738,137,18
417,"AA",1974,"Falco columbarius",NA,NA,NA,NA,NA,NA,1,1
418,"AA",1974,"Zenaida macroura",103.782098006976,101.468279391514,104.934911158721,131.745561768982,133.494462205174,131.026521622362,57,17
